unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1515369600000.0,2018-01-08 00:00:00,BTC/USDT,16218.85,16322.3,12812.0,14902.54,26600.609912,396569997.15746266,208642.0,50.26561168365374,14927.377857142857,416.6969610080687,45.015030391385665,371.681930616683
1515456000000.0,2018-01-09 00:00:00,BTC/USDT,14902.54,15500.0,14011.05,14400.0,14315.004253,210630187.45766863,156656.0,48.01729795675375,14835.305714285716,313.57324668658293,-46.48694714408009,360.060193830663
1515542400000.0,2018-01-10 00:00:00,BTC/USDT,14401.0,14955.66,13131.31,14907.09,17411.001655,244011366.763028,161476.0,50.42682481107913,14795.812857142857,269.65645345252415,-72.32299230251112,341.9794457550353
1515628800000.0,2018-01-11 00:00:00,BTC/USDT,14940.0,14968.68,11400.0,13238.78,33554.723751,446587594.6937379,239416.0,43.31350070838922,14728.432142857144,99.091143044614,-194.31064216833704,293.40178521295104
1515715200000.0,2018-01-12 00:00:00,BTC/USDT,13238.76,14109.78,12500.0,13740.01,16417.162137,222516076.27145907,134452.0,45.78780415152916,14682.797142857144,4.312268587764265,-231.27161330014943,235.5838818879137
1515801600000.0,2018-01-13 00:00:00,BTC/USDT,13749.95,14580.0,13706.15,14210.0,12221.508528,173086488.54788405,123639.0,48.07642652672669,14809.225,-32.50174722415795,-214.46850328965732,181.96675606549937
1515888000000.0,2018-01-14 00:00:00,BTC/USDT,14210.0,14339.5,12569.2,13474.99,17017.894329,226525305.12938112,152364.0,44.88511777148559,14791.984285714285,-119.60752317681181,-241.25942339384895,121.65190021703714
1515974400000.0,2018-01-15 00:00:00,BTC/USDT,13477.98,14249.99,13147.79,13539.93,14652.094705,200614554.538343,145362.0,45.23103714118395,14803.407857142858,-181.30934167901432,-242.3689935168412,61.059651837826856
1516060800000.0,2018-01-16 00:00:00,BTC/USDT,13500.0,13542.93,9035.0,10900.0,63401.169175,722150828.1494024,418243.0,35.481697565422,14533.757142857143,-438.17772550063637,-399.3899018707706,-38.787823629865784
1516147200000.0,2018-01-17 00:00:00,BTC/USDT,10899.99,11680.99,9037.94,10988.79,72331.796646,744154180.1312059,517293.0,35.981502404984525,14252.99142857143,-627.3514424491914,-470.85089505546046,-156.50054739373093
1516233600000.0,2018-01-18 00:00:00,BTC/USDT,10972.59,11878.82,10435.33,10961.97,48464.434937,541289614.0584047,393112.0,35.89105769241333,13960.30785714286,-770.5546515405204,-491.2432833174315,-279.31136822308883
1516320000000.0,2018-01-19 00:00:00,BTC/USDT,10960.0,11795.0,10360.0,11474.98,34129.375421,382773499.2265792,273271.0,39.0471496579075,13568.492857142857,-833.0457737455145,-442.98752441794045,-390.058249327574
1516406400000.0,2018-01-20 00:00:00,BTC/USDT,11474.98,13099.0,11412.45,12799.94,28768.857827,358561107.78097045,251647.0,46.388123345810065,13263.503571428571,-766.8178407295363,-301.4076731215698,-465.4101676079665
1516492800000.0,2018-01-21 00:00:00,BTC/USDT,12799.8,12799.8,10965.0,11530.0,41379.773426,485289230.8188924,360207.0,41.25899662476724,12933.501428571428,-807.4969491559987,-273.6694252384257,-533.827523917573
1516579200000.0,2018-01-22 00:00:00,BTC/USDT,11530.0,11926.35,9900.24,10760.05,43752.606791,475716514.20869696,363264.0,38.48090892662099,12637.609285714285,-891.5863138872028,-286.2070319757038,-605.379281911499
1516665600000.0,2018-01-23 00:00:00,BTC/USDT,10760.05,11399.0,9905.0,10799.18,37473.922552,399419413.2329807,355286.0,38.7067857615588,12380.407857142856,-944.1862855268973,-271.0456028923186,-673.1406826345788
1516752000000.0,2018-01-24 00:00:00,BTC/USDT,10799.14,11570.48,10500.0,11349.99,27158.587762,299470607.4302002,293429.0,41.93845583827723,12126.329285714284,-930.6978725890294,-206.0457519635604,-724.652120625469
1516838400000.0,2018-01-25 00:00:00,BTC/USDT,11349.96,11794.05,10950.21,11175.27,20839.954183,236081364.97365227,221040.0,41.19646245369094,11978.935714285715,-923.4615619101969,-159.04755302778221,-764.4140088824147
1516924800000.0,2018-01-26 00:00:00,BTC/USDT,11184.7,11643.0,10311.15,11089.0,33056.87196,360482470.17375433,314720.0,40.812505344434044,11789.577857142858,-914.1502465702561,-119.7889901502731,-794.361256419983
1517011200000.0,2018-01-27 00:00:00,BTC/USDT,11089.0,11650.0,10842.69,11491.0,18860.768345,212663199.53348225,207478.0,43.45705747629795,11595.363571428574,-864.369013793148,-56.006205898532016,-808.362807894616
1517097600000.0,2018-01-28 00:00:00,BTC/USDT,11499.98,12244.0,11408.0,11879.95,16887.339524,200211582.9434541,206247.0,45.972361950550386,11481.432142857142,-784.4889138818162,19.099115210239916,-803.5880290920561
1517184000000.0,2018-01-29 00:00:00,BTC/USDT,11879.95,11975.02,11139.55,11251.0,14170.377538,162110154.87880376,169199.0,42.66705459389876,11317.937142857143,-763.1373949896697,32.360507281909236,-795.4979022715789
1517270400000.0,2018-01-30 00:00:00,BTC/USDT,11250.11,11308.42,9900.0,10237.51,25554.372946,268978329.50861526,259212.0,37.93409506424715,11270.61642857143,-818.5604796754269,-18.45006192307835,-800.1104177523486
1517356800000.0,2018-01-31 00:00:00,BTC/USDT,10230.0,10425.85,9700.0,10285.1,18015.956805,181644207.11316264,201422.0,38.280309194786945,11220.352857142858,-848.8584465411859,-38.99842303106982,-809.8600235101161
1517443200000.0,2018-02-01 00:00:00,BTC/USDT,10285.1,10335.0,8750.99,9224.52,33564.764311,317636345.9843711,316020.0,33.7605653698035,11096.249285714284,-947.5272417033484,-110.13377455458578,-837.3934671487626
1517529600000.0,2018-02-02 00:00:00,BTC/USDT,9224.52,9250.0,8010.02,8873.03,49971.626975,434236483.7044874,453411.0,32.395428078898156,10910.395714285714,-1042.0729103722424,-163.7435545787838,-878.3293557934586
1517616000000.0,2018-02-03 00:00:00,BTC/USDT,8873.03,9473.01,8229.0,9199.96,28725.000735,256834729.0599109,327519.0,35.02706277612248,10653.254285714285,-1078.1917914048845,-159.88994848914058,-918.3018429157439
1517702400000.0,2018-02-04 00:00:00,BTC/USDT,9199.96,9368.0,7930.0,8184.81,32014.308449,274912288.421322,356134.0,30.992748257416572,10414.312142857143,-1175.1836008588907,-205.5054063545174,-969.6781945043733
1517788800000.0,2018-02-05 00:00:00,BTC/USDT,8179.99,8382.8,6625.0,6939.99,63403.182579,471166218.7134473,533510.0,26.901109804837215,10141.450714285715,-1337.08380939569,-293.9244919130533,-1043.1593174826367
1517875200000.0,2018-02-06 00:00:00,BTC/USDT,6939.63,7878.0,6000.01,7652.14,100201.500307,684364276.3666689,785996.0,32.399513102623416,9916.662142857142,-1391.8815931849695,-278.97782056186634,-1112.9037726231031
1517961600000.0,2018-02-07 00:00:00,BTC/USDT,7655.02,8476.0,7150.01,7599.0,60778.460497,477935038.8117769,514893.0,32.204850800901504,9648.734285714285,-1423.1915195932634,-248.23019757612815,-1174.9613220171352
1518048000000.0,2018-02-08 00:00:00,BTC/USDT,7599.0,7844.0,7572.09,7784.02,1521.537318,11770168.04386595,12417.0,33.69849974461352,9406.502142857144,-1416.7439517411494,-193.42610377921142,-1223.317847961938
1518134400000.0,2018-02-09 00:00:00,BTC/USDT,7789.9,8738.0,7789.9,8683.92,20482.910825,173348469.81187892,273091.0,40.55815733290313,9234.710714285715,-1323.7603136605358,-80.35397255887824,-1243.4063411016575
1518220800000.0,2018-02-10 00:00:00,BTC/USDT,8683.93,9065.78,8120.0,8533.98,49381.512653,423411421.93098,537578.0,39.818932357550366,9023.495,-1247.785322985861,-3.5031855073627867,-1244.2821374784983
1518307200000.0,2018-02-11 00:00:00,BTC/USDT,8533.99,8549.0,7726.53,8063.88,45025.187952,366966437.2498885,524626.0,37.51054234136035,8750.918571428572,-1211.5418365827863,26.192240716569586,-1237.734077299356
1518393600000.0,2018-02-12 00:00:00,BTC/USDT,8063.82,8989.0,8053.0,8903.0,41987.85049,362440826.9943769,477660.0,43.776091134339794,8583.204285714286,-1102.4008505224538,108.26658142152178,-1210.6674319439755
1518480000000.0,2018-02-13 00:00:00,BTC/USDT,8903.0,8950.0,8351.0,8539.9,35454.972956,305165143.6969234,401893.0,41.822003421083906,8461.94642857143,-1033.2938004692314,141.8989051797953,-1175.1927056490267
1518566400000.0,2018-02-14 00:00:00,BTC/USDT,8535.17,9489.6,8533.0,9449.99,40811.952867,370126692.728233,514897.0,48.07806121180347,8402.295714285716,-894.7749002797336,224.33424429543447,-1119.109144575168
1518652800000.0,2018-02-15 00:00:00,BTC/USDT,9449.98,10219.5,9301.5,10000.09,52427.596715,512388484.73178285,608349.0,51.47472076101864,8457.693571428572,-732.1692103844889,309.55194735254327,-1041.7211577370322
1518739200000.0,2018-02-16 00:00:00,BTC/USDT,10000.89,10323.37,9666.0,10159.98,38161.205974,381103299.2238848,405310.0,52.44843226092023,8549.618571428571,-583.6730235960858,366.4385073127571,-950.111530908843
1518825600000.0,2018-02-17 00:00:00,BTC/USDT,10156.07,11075.07,10050.0,11039.55,41882.108407,446012696.1692673,413585.0,57.50061125532836,8681.017857142857,-390.5131846753011,447.6786769868336,-838.1918616621347
1518912000000.0,2018-02-18 00:00:00,BTC/USDT,11039.55,11274.0,10080.0,10383.43,61137.380728,649423311.3100228,537534.0,52.978789189693046,8838.062142857143,-287.06689281798754,440.8999750753177,-727.9668678933052
1518998400000.0,2018-02-19 00:00:00,BTC/USDT,10375.01,11250.0,10270.33,11153.0,40831.417131,443766562.68306607,366882.0,57.22748226507821,9138.991428571428,-141.3576112452447,469.28740531844846,-610.6450165636932
1519084800000.0,2018-02-20 00:00:00,BTC/USDT,11147.11,11786.01,11100.59,11200.99,48153.354288,551573232.2429588,432197.0,57.48546242898038,9392.480714285713,-21.758742648420593,471.10901913221807,-492.86776178063866
1519171200000.0,2018-02-21 00:00:00,BTC/USDT,11195.07,11304.03,10200.0,10437.6,68113.818754,731537130.492186,542340.0,52.10206058525834,9595.237857142856,11.294829530270363,403.33007304872723,-392.03524351845687
1519257600000.0,2018-02-22 00:00:00,BTC/USDT,10439.02,10933.44,9679.0,9811.04,67060.166483,682006373.869588,506273.0,48.11900564887158,9740.025,-12.919207418392034,303.29282888005184,-316.2120362984439
1519344000000.0,2018-02-23 00:00:00,BTC/USDT,9815.55,10435.0,9570.19,10131.04,57202.70237,571800753.4709765,467480.0,50.21241635941726,9843.390714285715,-6.216026025824249,247.9968082180957,-254.21283424391996
1519430400000.0,2018-02-24 00:00:00,BTC/USDT,10131.04,10496.97,9352.0,9694.51,40888.156299,405618586.64803785,337918.0,47.40248286557625,9926.285714285714,-35.71631381198131,174.79721634555094,-210.51353015753224
1519516800000.0,2018-02-25 00:00:00,BTC/USDT,9694.51,9847.0,9274.8,9590.0,28373.517586,271286599.1260862,233567.0,46.728276087100966,10035.294285714286,-66.7590314357567,115.00359897742044,-181.76263041317713
1519603200000.0,2018-02-26 00:00:00,BTC/USDT,9590.0,10444.32,9350.0,10324.0,34878.292756,347559259.73845184,285276.0,51.90241614854977,10136.794285714286,-31.766755711525548,119.99669976132128,-151.76345547284683
1519689600000.0,2018-02-27 00:00:00,BTC/USDT,10321.0,10870.0,10121.0,10569.04,30705.385123,324295371.1414657,240542.0,53.52528625409813,10281.732857142857,15.558209664570313,133.8573321099337,-118.2991224453634
1519776000000.0,2018-02-28 00:00:00,BTC/USDT,10584.33,11098.0,10300.0,10326.76,30800.983782,327914696.13067526,277886.0,51.668955141240446,10344.359285714285,33.13169296875276,121.14465233129293,-88.01295936254017
1519862400000.0,2018-03-01 00:00:00,BTC/USDT,10325.64,11060.41,10240.0,10920.0,25092.55393,268172535.3811293,230428.0,55.71858628083074,10410.067142857142,93.84651102224234,145.48757630782603,-51.64106528558368
1519948800000.0,2018-03-02 00:00:00,BTC/USDT,10923.36,11200.0,10770.0,11039.0,23910.71009,262936307.0078576,211691.0,56.50585198001643,10472.854285714287,149.8385022490802,161.1836540277311,-11.345151778650905
1520035200000.0,2018-03-03 00:00:00,BTC/USDT,11038.99,11544.0,11015.01,11464.48,21287.15328,241749497.9024717,190444.0,59.292554287060476,10503.20642857143,225.94073466613008,189.82870915582478,36.1120255103053
1520121600000.0,2018-03-04 00:00:00,BTC/USDT,11464.47,11565.0,11050.02,11515.0,17295.918653,194849579.12502077,168359.0,59.62334927049031,10584.032857142858,287.02025311634134,200.72658208482883,86.2936710315125
1520208000000.0,2018-03-05 00:00:00,BTC/USDT,11515.0,11710.0,11415.01,11454.0,15144.231063,174866951.39806527,164318.0,58.99991932842713,10605.532857142858,326.737593746946,192.35513817234678,134.38245557459922
1520294400000.0,2018-03-06 00:00:00,BTC/USDT,11455.0,11455.0,10555.48,10716.48,29515.572363,323842216.64859617,250306.0,51.92994550911421,10570.925000000001,295.2981586997357,128.7325625001092,166.56559619962653
1520380800000.0,2018-03-07 00:00:00,BTC/USDT,10716.48,10899.0,9389.31,9910.0,50647.67108,514808033.4879209,396721.0,45.50810361369619,10533.239285714286,202.9663146177354,29.120574734487093,173.8457398832483
1520467200000.0,2018-03-08 00:00:00,BTC/USDT,9910.0,10099.0,9060.0,9271.64,41109.473226,394641280.63843673,336514.0,41.168378225846375,10494.710714285715,77.39023945813278,-77.16440034009241,154.5546397982252
1520553600000.0,2018-03-09 00:00:00,BTC/USDT,9267.07,9410.0,8329.0,9227.0,64112.291407,567082901.1319405,462712.0,40.87483455450961,10430.136428571428,-25.438540105182256,-143.99454392272597,118.55600381754371
1520640000000.0,2018-03-10 00:00:00,BTC/USDT,9230.0,9490.0,8667.07,8770.22,37180.012857,341210248.41481787,288066.0,37.897122011286875,10364.115714285716,-142.15079144276388,-208.56543620824607,66.4146447654822
1520726400000.0,2018-03-11 00:00:00,BTC/USDT,8770.22,9740.0,8450.0,9533.57,44325.973386,403491260.9275316,333367.0,45.09552005673272,10360.085000000001,-171.0780448674468,-189.9941517063432,18.916106838896397
1520812800000.0,2018-03-12 00:00:00,BTC/USDT,9533.57,9888.88,8780.0,9131.34,42230.77793,395562731.86503726,336642.0,42.31242836854749,10274.895,-223.8789637059599,-194.23605643588505,-29.642907270074865
1520899200000.0,2018-03-13 00:00:00,BTC/USDT,9131.34,9474.0,8823.0,9150.0,40191.409358,367353984.7132836,342734.0,42.48974980278288,10173.535,-261.2073307309365,-185.25153876868933,-75.9557919622472
1520985600000.0,2018-03-14 00:00:00,BTC/USDT,9151.92,9333.78,7900.28,8170.0,49708.094108,426058009.75594646,399127.0,36.19687396451251,10019.480714285713,-365.65311879060937,-231.75786146268973,-133.89525732791964
1521072000000.0,2018-03-15 00:00:00,BTC/USDT,8184.01,8430.0,7650.0,8240.98,52291.022277,422130717.47310126,400529.0,36.925514467531514,9828.122142857143,-437.65465509046044,-243.00751821003263,-194.6471368804278
1521158400000.0,2018-03-16 00:00:00,BTC/USDT,8240.98,8611.64,7900.0,8260.0,38815.409893,322355002.16519487,255807.0,37.13269806721888,9629.622142857143,-487.5613327602532,-234.3313567038603,-253.2299760563929
1521244800000.0,2018-03-17 00:00:00,BTC/USDT,8260.0,8348.62,7721.99,7824.8,33110.206329,265973111.6176285,292041.0,34.352219705305444,9369.645,-555.8225607606855,-242.07406776343407,-313.74849299725145
1521331200000.0,2018-03-18 00:00:00,BTC/USDT,7824.01,8317.4,7322.0,8189.99,59488.231711,458311733.5188204,423336.0,38.51287623116583,9132.144285714287,-573.8374538007902,-208.07116864283097,-365.7662851579592
1521417600000.0,2018-03-19 00:00:00,BTC/USDT,8189.0,8705.23,8088.4,8600.0,55297.084942,462654338.98212785,360414.0,42.88930177708432,8928.287142857142,-548.7048776492957,-146.35087399306911,-402.35400365622655
1521504000000.0,2018-03-20 00:00:00,BTC/USDT,8595.01,9050.0,8280.0,8909.98,44865.105835,387879393.4706143,298261.0,46.017622572987584,8799.25142857143,-498.03331653174973,-76.5434503004185,-421.48986623133123
1521590400000.0,2018-03-21 00:00:00,BTC/USDT,8909.96,9177.01,8750.6,8885.0,39972.405371,358157473.3612324,293696.0,45.799900834690796,8726.037142857143,-454.6504886871571,-26.528497964660687,-428.12199072249643
1521676800000.0,2018-03-22 00:00:00,BTC/USDT,8884.82,9100.0,8465.1,8722.9,40617.556809,354804129.3433086,276449.0,44.33404834165526,8686.841428571428,-428.41094563299157,-0.2311639283960858,-428.1797817045955
1521763200000.0,2018-03-23 00:00:00,BTC/USDT,8720.0,8909.0,8269.0,8898.03,39991.007666,340755592.544531,278571.0,46.33252513737057,8663.343571428572,-389.00023873148893,31.343634378485262,-420.3438731099742
1521849600000.0,2018-03-24 00:00:00,BTC/USDT,8898.04,8999.95,8491.0,8546.86,35466.609572,313254829.9051367,270300.0,42.99895984886998,8647.389285714286,-381.7034143644287,30.912366996436447,-412.6157813608651
1521936000000.0,2018-03-25 00:00:00,BTC/USDT,8531.25,8669.85,8365.77,8470.15,29001.769316,247023172.30795503,215660.0,42.28329274712577,8571.430714285714,-377.75594895588074,27.887865923987533,-405.6438148798683
1522022400000.0,2018-03-26 00:00:00,BTC/USDT,8470.14,8514.89,7831.0,8134.23,44033.59566,358429758.8731952,310462.0,39.2059645986831,8500.208571428571,-397.15533134,6.79078683189465,-403.9461181718946
1522108800000.0,2018-03-27 00:00:00,BTC/USDT,8134.22,8215.94,7730.0,7795.51,37427.64805,297609656.4404365,266540.0,36.33443631178449,8403.459285714285,-434.8486898308074,-24.722057327130187,-410.12663250367723
1522195200000.0,2018-03-28 00:00:00,BTC/USDT,7795.51,8109.0,7728.0,7949.3,26401.33167,209186093.18317956,183620.0,38.535620559558225,8387.695,-447.156834633226,-29.62416170363906,-417.53267292958697
1522281600000.0,2018-03-29 00:00:00,BTC/USDT,7949.3,7975.0,6941.11,7090.14,54620.915125,405591158.6323181,359537.0,31.900106466670252,8305.492142857143,-520.2411436991297,-82.16677661563415,-438.07436708349553
1522368000000.0,2018-03-30 00:00:00,BTC/USDT,7090.16,7292.43,6600.1,6840.23,65306.031976,450352009.170998,400057.0,30.267494556720823,8204.08,-591.5080964578947,-122.74698349951927,-468.7611129583754
1522454400000.0,2018-03-31 00:00:00,BTC/USDT,6840.24,7223.36,6777.0,6923.91,36868.539087,258341534.47236213,240293.0,31.531086889626298,8139.730714285714,-633.927867463105,-132.13340360378368,-501.79446385932135
1522540800000.0,2018-04-01 00:00:00,BTC/USDT,6922.0,7049.98,6430.0,6813.01,44071.430463,297470498.81956285,260942.0,30.736180177657523,8041.375,-668.7852052311418,-133.5925930974563,-535.1926121336855
1522627200000.0,2018-04-02 00:00:00,BTC/USDT,6813.01,7125.0,6765.0,7056.0,32123.560072,224322159.41331607,206780.0,34.6251068387299,7931.089285714285,-669.0897837647171,-107.11773730482525,-561.9720464598919
1522713600000.0,2018-04-03 00:00:00,BTC/USDT,7063.97,7520.0,7011.01,7405.21,37787.331811,277080072.7617128,248143.0,39.851821021135734,7823.605714285714,-633.8462508919947,-57.499363545682286,-576.3468873463124
1522800000000.0,2018-04-04 00:00:00,BTC/USDT,7405.21,7427.52,6707.0,6796.1,42227.183804,297443582.7461225,277249.0,34.6483404331332,7674.398571428572,-647.6004487735718,-57.002849141807474,-590.5975996317643
1522886400000.0,2018-04-05 00:00:00,BTC/USDT,6796.1,6902.0,6566.69,6770.76,39029.73146,263446941.1321242,238476.0,34.44683320268126,7534.96,-653.0178921420602,-49.936234008236625,-603.0816581338236
1522972800000.0,2018-04-06 00:00:00,BTC/USDT,6770.0,6850.0,6500.0,6601.39,27455.01192,182139799.80865908,162456.0,33.062751432338295,7370.914285714286,-663.3315256399692,-48.19989400491647,-615.1316316350527
1523059200000.0,2018-04-07 00:00:00,BTC/USDT,6601.39,7070.0,6586.28,6895.8,32269.578267,222323863.54144785,178577.0,37.74533062111608,7252.981428571429,-640.3669760940011,-20.1882755671586,-620.1787005268425
1523145600000.0,2018-04-08 00:00:00,BTC/USDT,6895.81,7109.13,6880.0,7018.0,21427.673165,149967346.66269,152461.0,39.63297584362762,7149.256428571428,-605.3290301409606,11.87973630870556,-617.2087664496662
1523232000000.0,2018-04-09 00:00:00,BTC/USDT,7011.04,7185.0,6611.0,6782.72,34078.297206,234309953.7503344,212669.0,37.288621475735404,7052.72,-589.7480863869714,21.968544050155856,-611.7166304371273
1523318400000.0,2018-04-10 00:00:00,BTC/USDT,6781.55,6890.0,6656.0,6843.9,22326.728095,151417844.2663968,147755.0,38.31047152926916,6984.747857142857,-565.9395625183242,36.62165433504242,-602.5612168533667
1523404800000.0,2018-04-11 00:00:00,BTC/USDT,6839.56,6990.0,6787.0,6953.79,23997.871177,165264003.41270605,155607.0,40.19545858863391,6913.64,-532.0705530768691,56.39253102119801,-588.4630840980672
1523491200000.0,2018-04-12 00:00:00,BTC/USDT,6953.78,8012.23,6743.2,7923.0,64861.595987,485176252.48933566,404588.0,53.64813105988377,6973.13,-422.15562484693237,133.04596740090778,-555.2015922478402
1523577600000.0,2018-04-13 00:00:00,BTC/USDT,7922.99,8233.39,7732.0,7877.41,55044.523148,439884522.7119489,351905.0,53.04370298585274,7047.214285714285,-334.86585914146144,176.26858648510301,-511.13444562656446
